timestamp,current,voltage,energy,power_factor,power,label
1765531428000,0.17,226.3,5.74,0.86,33.1,laptop_more_than_75_idle
1765531429000,0.16,226.4,5.74,0.87,31.5,laptop_more_than_75_idle
1765531430000,0.17,226.4,5.74,0.88,34.2,laptop_more_than_75_idle
1765531431000,0.17,226.4,5.74,0.88,34.2,laptop_more_than_75_idle
1765531432000,0.16,226.5,5.74,0.86,31.4,laptop_more_than_75_idle
1765531433000,0.17,226.4,5.74,0.87,33.4,laptop_more_than_75_idle
1765531434000,0.16,226.3,5.74,0.86,31.8,laptop_more_than_75_idle
1765531435000,0.17,226.4,5.74,0.84,32.1,laptop_more_than_75_idle
1765531436000,0.17,226.4,5.74,0.84,32.1,laptop_more_than_75_idle
1765531437000,0.16,226.5,5.74,0.89,32.3,laptop_more_than_75_idle
1765531438000,0.17,226.3,5.74,0.88,34.4,laptop_more_than_75_idle
1765531439000,0.16,226.3,5.74,0.86,32.1,laptop_more_than_75_idle
1765531440000,0.17,226.3,5.74,0.87,33.3,laptop_more_than_75_idle
1765531441000,0.17,226.3,5.74,0.87,33.3,laptop_more_than_75_idle
1765531442000,0.17,226.4,5.74,0.84,31.7,laptop_more_than_75_idle
1765531443000,0.17,226.3,5.74,0.89,34.1,laptop_more_than_75_idle
1765531444000,0.16,226.1,5.74,0.87,32,laptop_more_than_75_idle
1765531445000,0.16,226.1,5.74,0.87,32,laptop_more_than_75_idle
1765531446000,0.17,226.1,5.74,0.87,32.5,laptop_more_than_75_idle
1765531447000,0.16,226.1,5.74,0.87,31.9,laptop_more_than_75_idle
1765531448000,0.17,226.1,5.74,0.88,34.5,laptop_more_than_75_idle
1765531449000,0.17,226.2,5.74,0.86,31.1,laptop_more_than_75_idle
1765531450000,0.16,226.2,5.74,0.86,31.1,laptop_more_than_75_idle
1765531451000,0.16,226.3,5.74,0.87,32.4,laptop_more_than_75_idle
1765531452000,0.17,226.3,5.74,0.87,33.8,laptop_more_than_75_idle
1765531453000,0.17,226.3,5.74,0.87,33.6,laptop_more_than_75_idle
1765531454000,0.17,226.4,5.74,0.87,33.3,laptop_more_than_75_idle
1765531455000,0.17,226.3,5.74,0.87,33.3,laptop_more_than_75_idle
1765531456000,0.16,226.3,5.74,0.86,31.4,laptop_more_than_75_idle
1765531457000,0.16,226.3,5.74,0.88,32.3,laptop_more_than_75_idle
1765531458000,0.16,226.3,5.74,0.88,32.3,laptop_more_than_75_idle
1765531459000,0.16,226.3,5.74,0.88,31.1,laptop_more_than_75_idle
1765531460000,0.16,226.3,5.74,0.86,31.1,laptop_more_than_75_idle
1765531461000,0.16,226.4,5.74,0.87,32.1,laptop_more_than_75_idle
1765531462000,0.17,226.6,5.74,0.87,32.9,laptop_more_than_75_idle
1765531463000,0.17,226.6,5.74,0.87,32.9,laptop_more_than_75_idle
1765531464000,0.16,226.5,5.74,0.86,31.7,laptop_more_than_75_idle
1765531465000,0.16,226.4,5.74,0.87,31.6,laptop_more_than_75_idle
1765531466000,0.16,226.5,5.74,0.85,31.3,laptop_more_than_75_idle
1765531467000,0.18,226.3,5.74,0.88,35.9,laptop_more_than_75_idle
1765531468000,0.18,226.3,5.74,0.88,35.9,laptop_more_than_75_idle
1765531469000,0.16,226.4,5.74,0.88,32,laptop_more_than_75_idle
1765531470000,0.17,226.4,5.74,0.85,31.9,laptop_more_than_75_idle
1765531471000,0.16,226.6,5.74,0.88,31.7,laptop_more_than_75_idle
1765531472000,0.17,226.5,5.74,0.88,34,laptop_more_than_75_idle
1765531473000,0.17,226.5,5.74,0.88,34,laptop_more_than_75_idle
1765531474000,0.16,226.7,5.74,0.86,31.3,laptop_more_than_75_idle
1765531475000,0.16,226.5,5.74,0.87,31.9,laptop_more_than_75_idle
1765531476000,0.16,226.5,5.74,0.86,31.9,laptop_more_than_75_idle
1765531477000,0.17,227.1,5.74,0.88,34.7,laptop_more_than_75_idle
1765531478000,0.17,227.1,5.74,0.88,34.7,laptop_more_than_75_idle
1765531479000,0.16,226.8,5.74,0.87,31.9,laptop_more_than_75_idle
1765531480000,0.17,226.8,5.74,0.85,33,laptop_more_than_75_idle
1765531481000,0.17,226.6,5.74,0.89,33.1,laptop_more_than_75_idle
1765531482000,0.17,226.7,5.74,0.88,33.3,laptop_more_than_75_idle
1765531483000,0.17,226.7,5.74,0.88,33.3,laptop_more_than_75_idle
1765531484000,0.16,226.7,5.74,0.86,30.7,laptop_more_than_75_idle
1765531485000,0.17,226.7,5.74,0.87,32.8,laptop_more_than_75_idle
1765531486000,0.17,226.7,5.74,0.87,32.8,laptop_more_than_75_idle
1765531487000,0.17,226.5,5.74,0.86,33.1,laptop_more_than_75_idle
1765531488000,0.17,226.4,5.74,0.89,34.6,laptop_more_than_75_idle
1765531489000,0.16,226.3,5.74,0.87,31.6,laptop_more_than_75_idle
1765531490000,0.16,226.2,5.74,0.85,31.7,laptop_more_than_75_idle
1765531491000,0.16,226.2,5.74,0.85,31.7,laptop_more_than_75_idle
1765531492000,0.16,226.2,5.74,0.87,30.6,laptop_more_than_75_idle
1765531493000,0.18,226.3,5.74,0.88,36,laptop_more_than_75_idle
1765531494000,0.16,226.4,5.74,0.86,30.2,laptop_more_than_75_idle
1765531495000,0.17,226.2,5.74,0.87,32.5,laptop_more_than_75_idle
1765531496000,0.17,226.2,5.74,0.87,32.5,laptop_more_than_75_idle
1765531497000,0.16,226.3,5.74,0.85,31.3,laptop_more_than_75_idle
